Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K13796	cobZ, tcuA; tricarballylate dehydrogenase	56.7103174603175	194.10753968254	56.3666666666667	91.4111111111111	54.5666666666667	124.011111111111	42.1904761904762	62.1369408369408	112.285714285714	118.599206349206	107.254761904762	126.469047619048	176.165079365079	176.906150793651
K13798	rpoB; DNA-directed RNA polymerase subunit B [EC:2.7.7.6]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K13799	panC-cmk; pantoate ligase / CMP/dCMP kinase [EC:6.3.2.1 2.7.4.25]	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K13810	tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]	252.995454545455	93.2159090909091	207.188636363636	228.743939393939	276.3	313.564393939394	124.874242424242	14.5651515151515	162.893939393939	149.658333333333	512.117424242424	578.854545454545	674.246212121212	173.288636363636
K13815	rpfG; two-component system, response regulator RpfG	1	0.166666666666667	1	0.75	2.5	7.85	0	0	0.25	2.75	1.25	11.6	7.75	1
K13816	rpfF; DSF synthase	16.2222222222222	42.65	15.25	34.5833333333333	8.61666666666667	15.7880952380952	13.9	1.46428571428571	26.8507936507936	43.8809523809524	37.2944444444444	38.7190476190476	67.5714285714286	28.8428571428571
K13819	K13819; NifU-like protein	6.02222222222222	6.29166666666667	5.61666666666667	11.1833333333333	3.125	8.29444444444444	1.18333333333333	1.04722222222222	10.4083333333333	12.5666666666667	16.4444444444444	21.2234126984127	14.3027777777778	14.7916666666667
K13820	fliR-flhB; flagellar biosynthetic protein FliR/FlhB	181.125	8	138	128	221	189.5	57	4	72	20.0833333333333	348.397727272727	430	301	45
K13821	putA; RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	301.298232323232	790.19329004329	215.777128427128	379.722907647908	186.469841269841	363.340187590188	181.27702020202	741.482611832612	793.988185425685	795.996825396825	554.910281385281	510.646410533911	569.330537518038	691.612564935065
K13829	aroKB; shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]	136.781746031746	402.065873015873	67.6940476190476	93.1400793650794	31.7083333333333	64.902380952381	79.15	629.428968253968	548.163492063492	422.547222222222	190.023412698413	107.644444444444	212.023412698413	288.693253968254
K13832	aroDE, DHQ-SDH; 3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]	195	17.7916666666667	149.875	138.875	228.25	213.639285714286	59.625	5.5	86	27	381.916666666667	451.75	424.125	69.0416666666667
K13853	aroG, aroA; 3-deoxy-7-phosphoheptulonate synthase / chorismate mutase [EC:2.5.1.54 5.4.99.5]	2.55826118326118	0.911111111111111	0	1.8474025974026	0	0	9.24236411736412	9.74632034632035	14.1895382395382	1.88733766233766	3.15948773448773	0.517929292929293	5.19642857142857	3.80092407592408
K13873	araA; L-arabinose 1-dehydrogenase [EC:1.1.1.376]	3.20555555555556	17.5277777777778	2.83888888888889	4.35555555555556	0.491666666666667	1.94365079365079	2.38888888888889	4.44444444444444	8.58809523809524	15.7388888888889	4.75	3.86111111111111	3.78333333333333	8.58611111111111
K13874	K13874, araB; L-arabinonolactonase [EC:3.1.1.15]	50.1777777777778	213.393650793651	20.6388888888889	29.4111111111111	1.48452380952381	6.66388888888889	17.8888888888889	242.347222222222	225.704761904762	195.403968253968	29.9111111111111	13.2289682539683	23.2686507936508	102.008333333333
K13875	K13875, araC; L-arabonate dehydrase [EC:4.2.1.25]	49.8166666666667	196.813095238095	17.9027777777778	29.0527777777778	7.85674603174603	8.33055555555556	20.8611111111111	238.641666666667	210.804761904762	178.761111111111	37.3416666666667	20.906746031746	21.7547619047619	109.516666666667
K13876	araD; 2-keto-3-deoxy-L-arabinonate dehydratase [EC:4.2.1.43]	185.330555555556	31.2694444444444	142.388888888889	134.980555555556	221.491666666667	191.604761904762	60.3888888888889	10.9361111111111	83.8297619047619	43.6638888888889	354.522222222222	436.894444444444	306.794444444444	66.5444444444444
K13877	aldH; 2,5-dioxopentanoate dehydrogenase [EC:1.2.1.26]	121.215710678211	431.98658008658	69.2935425685426	164.343235930736	75.6829365079365	171.78474025974	95.0054292929293	343.105898268398	375.453156565657	456.086111111111	214.326316738817	216.246987734488	168.277543290043	371.271955266955
K13888	macA; membrane fusion protein, macrolide-specific efflux system	103.431746031746	312.599206349206	42.9662698412698	83.7761904761905	67.6059523809524	125.70119047619	41.8230158730159	310.846861471861	291.836904761905	286.212698412698	103.559523809524	122.386111111111	99.0470238095238	287.949722222222
K13889	gsiB; glutathione transport system substrate-binding protein	45.3166666666667	169.563888888889	38.9027777777778	66.625	11.206746031746	10.575	35.8888888888889	47.1170634920635	85.4186507936508	144.021031746032	44.2694444444444	29.1920634920635	34.6456349206349	111.556746031746
K13890	gsiC; glutathione transport system permease protein	45.8166666666667	169.813888888889	42.4027777777778	72.125	14.3734126984127	13.4083333333333	36.8888888888889	47.1170634920635	90.7519841269841	148.271031746032	47.3694444444444	37.2587301587302	37.1456349206349	113.056746031746
K13891	gsiD; glutathione transport system permease protein	45.8666666666667	167.830555555556	39.4527777777778	66.825	15.0900793650794	18.625	36.4888888888889	47.2079725829726	87.8519841269841	143.821031746032	44.9194444444444	34.7420634920635	42.3623015873016	112.390079365079
K13892	gsiA; glutathione transport system ATP-binding protein	48.9333333333333	182.282936507937	44.6027777777778	80.975	12.256746031746	13.9916666666667	42.4555555555556	49.9063492063492	91.3829365079365	154.757936507937	49.3194444444444	32.6170634920635	40.9456349206349	132.487222222222
K13893	yejA; microcin C transport system substrate-binding protein	160.344877344877	364.02784992785	124.291161616162	217.260101010101	146.471031746032	313.507359307359	78.2040404040404	142.047366522367	260.408910533911	315.644444444444	268.448737373737	265.558694083694	353.921392496393	490.540883838384
K13894	yejB; microcin C transport system permease protein	113.219660894661	314.902417027417	85.5025252525252	166.952272727273	90.8293650793651	172.958441558442	64.529797979798	117.216341991342	191.109415584416	258.508333333333	178.806313131313	168.539069264069	196.122402597403	357.78062049062
K13895	yejE; microcin C transport system permease protein	113.219660894661	314.902417027417	85.5025252525252	166.952272727273	90.8293650793651	172.625108225108	64.529797979798	117.216341991342	190.776082251082	258.508333333333	178.806313131313	168.539069264069	196.122402597403	357.78062049062
K13896	yejF; microcin C transport system ATP-binding protein	112.648232323232	314.75955988456	85.5025252525252	167.952272727273	108.065079365079	195.815584415584	64.529797979798	118.394913419913	191.609415584416	259.758333333333	179.306313131313	183.289069264069	196.122402597403	366.483001443001
K13918	gudX; glucarate dehydratase-related protein	0	2.4047619047619	0	0	0.5	0.375	0	0.642857142857143	0.785714285714286	2.85714285714286	0	0.535714285714286	0.642857142857143	0.642857142857143
K13919	pduD; propanediol dehydratase medium subunit [EC:4.2.1.28]	6.79166666666667	24.8333333333333	7.54166666666667	27.2083333333333	0	1.66666666666667	7.625	7.20833333333333	15.8541666666667	16.5	9.67045454545454	7.52083333333333	6.66666666666667	21.9166666666667
K13920	pduE; propanediol dehydratase small subunit [EC:4.2.1.28]	9.29166666666667	27	7.875	29.625	1.83333333333333	12.25	7.625	7.20833333333333	17.5208333333333	17.8333333333333	15.8371212121212	10.9375	12	23.8904761904762
K13922	pduP; propionaldehyde dehydrogenase [EC:1.2.1.87]	0	0.833333333333333	0	0	0	0	0	0.25	0.5	0.666666666666667	0.906565656565657	0.5	0.25	1.52777777777778
K13924	cheBR; two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	186.021266233766	762.439285714286	119.255158730159	285.312932900433	97.2210317460317	226.36626984127	132.266937229437	692.11369047619	687.124440836941	984.241666666667	404.415458152958	324.608567821068	295.705158730159	527.265198412698
K13926	rbbA; ribosome-dependent ATPase	168.060317460317	529.877777777778	84.2416666666667	134.230555555556	86.8726190476191	189.270634920635	65.0833333333333	664.285317460317	616.770634920635	517.915873015873	205.083333333333	203.078968253968	202.511111111111	389.958928571429
K13928	mdcR; LysR family transcriptional regulator, malonate utilization transcriptional regulator	63.6345238095238	235.887301587302	15.5888888888889	16.7472222222222	2.51071428571429	4.61388888888889	12.8555555555556	505.93253968254	383.800396825397	264.69246031746	58.0972222222222	19.7134920634921	17.6833333333333	181.878174603175
K13929	mdcA; malonate decarboxylase alpha subunit [EC:2.3.1.187]	117.412373737374	403.186507936508	56.2861111111111	90.3131313131313	19.2702380952381	44.3388888888889	46.4608585858586	551.205194805195	494.79531024531	396.153571428571	138.434018759019	72.9055916305916	166.613095238095	272.517063492063
K13930	mdcB; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]	118.240151515152	403.286507936508	57.5861111111111	89.679797979798	22.2369047619048	52.6388888888889	47.0608585858586	550.594083694084	495.923088023088	396.620238095238	138.839069264069	77.6667027417027	171.051984126984	271.905952380952
K13931	mdcC; malonate decarboxylase delta subunit	112.801262626263	385.519841269841	54.4527777777778	86.7020202020202	19.2702380952381	43.3388888888889	44.6275252525253	545.288528138528	486.350865800866	382.320238095238	136.656240981241	72.0722582972583	164.335317460317	265.350396825397
K13932	mdcD; malonate decarboxylase beta subunit [EC:4.1.1.87]	125.240151515152	402.286507936508	66.3361111111111	91.179797979798	27.2369047619048	56.1388888888889	51.0608585858586	551.705194805195	498.423088023088	396.620238095238	163.889574314574	97.5000360750361	186.468650793651	273.905952380952
K13933	mdcE; malonate decarboxylase gamma subunit [EC:4.1.1.87]	118.058333333333	402.286507936508	57.5861111111111	89.5888888888889	22.2369047619048	52.6388888888889	46.6972222222222	550.419841269841	494.74126984127	396.509126984127	137.658333333333	77.409126984127	168.968650793651	271.822619047619
K13934	mdcG; phosphoribosyl-dephospho-CoA transferase [EC:2.7.7.66]	122.795707070707	406.036507936508	58.9194444444444	92.5131313131313	23.2369047619048	54.1388888888889	47.7275252525253	551.955194805195	503.589754689755	403.231349206349	149.000685425685	82.5555916305916	175.246428571429	275.211507936508
K13935	mdcH; malonate decarboxylase epsilon subunit [EC:2.3.1.39]	64.5218975468975	231.15873015873	19.4638888888889	16.479797979798	4.65357142857143	16.9424603174603	11.8525252525253	502.85955988456	385.498881673882	261.511904761905	65.5201298701299	26.0417027417027	38.4880952380952	176.853174603175
K13936	mdcF; malonate transporter	6.79166666666667	7.99166666666667	10.625	5.16666666666667	12.6333333333333	25.325	1.76666666666667	0.397619047619048	13.7059523809524	14.6785714285714	9.55833333333333	14.6428571428571	56.2166666666667	26.4988095238095
K13938	folM; dihydromonapterin reductase / dihydrofolate reductase [EC:1.5.1.50 1.5.1.3]	6.44642857142857	10.0583333333333	1.51111111111111	1.26666666666667	9.84166666666667	7.85396825396825	0.1	20.397619047619	16.2456349206349	3.70238095238095	9.28055555555556	8.91865079365079	4.13333333333333	58.3986111111111
K13940	sulD; dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:4.1.2.25 2.7.6.3]	1.70833333333333	6.51666666666667	3.78333333333333	5.49166666666667	4.83333333333333	2	2.83333333333333	0.7	6.8	11.6166666666667	10.5560606060606	4.75	5.18333333333333	10.55
K13941	folKP; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase [EC:2.7.6.3 2.5.1.15]	0	0	0	0	0	1	0	0	0	0	0.142857142857143	0.5	0	0.571428571428571
K13950	pabAB; para-aminobenzoate synthetase [EC:2.6.1.85]	28.225	66.2916666666667	25.35	50.3416666666667	15.6333333333333	41.6833333333333	13.975	24.8583333333333	61.4638888888889	79.55	50.2444444444444	34.4916666666667	56.6277777777778	65.9166666666667
K13953	adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	871.25101010101	691.939321789322	825.310858585859	690.754653679654	835.00753968254	883.810425685426	366.579737854738	275.832395382395	741.874044011544	812.443253968254	1513.91385281385	1736.37478354978	1503.1604978355	778.044441114441
K13954	yiaY; alcohol dehydrogenase [EC:1.1.1.1]	13.7893759018759	17.9536075036075	4.64558080808081	7.9834595959596	9.21071428571429	24.7634018759019	8.77002164502164	24.4887987012987	32.2602813852814	12.9904761904762	20.5723665223665	23.2982323232323	14.8870851370851	64.8275252525252
K13955	yogA; zinc-binding alcohol dehydrogenase/oxidoreductase	2.23358585858586	0.25	0	1.23863636363636	0	0	7.96969696969697	3.53232323232323	8.63939393939394	0.715909090909091	1.75454545454545	0.0909090909090909	4.125	3.54545454545455
K13963	SERPINB; serpin B	40.375	59.2916666666667	48.0277777777778	60.4444444444444	19.8611111111111	70.3333333333333	42.7202380952381	10.1666666666667	49.5972222222222	102.347222222222	125.272727272727	97.2541666666667	108.416666666667	65.5416666666667
K13967	nanEK; N-acetylmannosamine-6-phosphate 2-epimerase / N-acetylmannosamine kinase [EC:5.1.3.9 2.7.1.60]	4.03333333333333	4.51666666666667	1.16666666666667	5.04166666666667	2.5	4.46666666666667	0	1	2.33333333333333	5.33611111111111	10.1666666666667	4.5	4	7.515
K13979	yahK; uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	476.742135642136	659.347619047619	390.786111111111	513.910353535354	354.557142857143	382.519047619048	228.08943001443	385.630194805195	611.902651515152	752.486507936508	888.712878787879	869.434956709957	756.715873015873	606.530277777778
K13990	FTCD; glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]	198	51	154.5	152	225	196.5	66	8.5	94.8333333333333	83.75	400.5	445.5	430.5	73.5
K13991	puhA; photosynthetic reaction center H subunit	42.3732323232323	39.8909090909091	41.6219696969697	55.7300505050505	25.0916666666667	32.6421717171717	28.1742424242424	6.31515151515152	41.7967171717172	69.15	113.006313131313	68.3684343434343	80.4489898989899	56.4080808080808
K13992	pufC; photosynthetic reaction center cytochrome c subunit	250.723232323232	109.724242424242	204.188636363636	226.555050505051	240.191666666667	225.500505050505	122.507575757576	22.2484848484848	140.88005050505	164.666666666667	535.889646464646	516.401767676768	425.590656565657	146.141414141414
K13993	HSP20; HSP20 family protein	1620.19278499278	1380.42738095238	1432.81765873016	1332.87839105339	1515.25912698413	1471.15218253968	711.194546657047	930.729653679654	1633.80303030303	1709.94051226551	2907.04172077922	3252.2759018759	2492.68015873016	1388.75816766567
K13994	pufX; photosynthetic reaction center PufX protein	0	0	0	0.25	0	0	0	0	0.25	0.5	0.25	0.25	0	0
K13995	nicF; maleamate amidohydrolase [EC:3.5.1.107]	50.865873015873	139.734523809524	48.5583333333333	81.5666666666667	26.3650793650794	67.8718253968254	30.025	42.3012265512265	87.8478174603175	131.588888888889	89.3805555555556	88.2541666666667	81.4230158730159	96.9281746031746
K14028	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]	12.5676767676768	20.7409090909091	5.93863636363636	27.2661616161616	6.425	23.0060606060606	7.10757575757576	2.7040404040404	21.7522727272727	32.5222222222222	26.9618686868687	14.3684343434343	28.710101010101	25.4219696969697
K14029	mdh2, mxaI; methanol dehydrogenase (cytochrome c) subunit 2 [EC:1.1.2.7]	12.5676767676768	20.7409090909091	5.93863636363636	27.2661616161616	6.425	23.0060606060606	7.10757575757576	2.7040404040404	21.7522727272727	32.5222222222222	26.9618686868687	14.3684343434343	28.710101010101	25.4219696969697
K14048	ureAB; urease subunit gamma/beta [EC:3.5.1.5]	72.0371212121212	96.3409090909091	69.7580808080808	123.443939393939	39.5670634920635	92.1953463203463	80.6242424242424	15.1568181818182	98.1633838383838	126.527777777778	160.359090909091	111.489267676768	212.884704184704	124.077128427128
K14051	gmr; c-di-GMP phosphodiesterase Gmr [EC:3.1.4.52]	0.388888888888889	10.3047619047619	1.66666666666667	3.5	1.00952380952381	2.28333333333333	1.06666666666667	1.79761904761905	4.60079365079365	5.71428571428571	2.25	2.9952380952381	2.97619047619048	3.59285714285714
K14052	puuP; putrescine importer	1.58189033189033	3.28333333333333	0.75	1.63181818181818	0.785714285714286	1.01785714285714	2.31818181818182	8.07950937950938	11.3668831168831	4	3.45670995670996	0.717532467532467	3.88095238095238	4.20995670995671
K14054	mpaA; protein MpaA	0.5	2.08333333333333	0	0	0.5	2.375	0	0.464285714285714	0.607142857142857	2.21428571428571	1.5	1.78571428571429	1.32142857142857	0.892857142857143
K14055	uspE; universal stress protein E	24.1607142857143	18.1190476190476	7	0	46.2464285714286	91.4464285714286	0	51.4	35.3071428571429	4.96428571428571	37.625	72.3357142857143	29.3214285714286	190.733333333333
K14056	puuR; HTH-type transcriptional regulator, repressor for puuD	0	2.08333333333333	0	0	1.05	0.375	0	0.464285714285714	0.607142857142857	1.71428571428571	0	0.535714285714286	0.321428571428571	0.892857142857143
K14057	abgR; LysR family transcriptional regulator, regulator of abg operon	0	0.964285714285714	0	0	0.833333333333333	1.26388888888889	0	0.25	0.472222222222222	1.14285714285714	0.222222222222222	0.805555555555556	0.25	0.944444444444444
K14058	ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA	367.845634920635	528.599603174603	230.663492063492	269.951190476191	335.475396825397	380.661904761905	120.713888888889	697.399603174603	684.573412698413	541.246825396825	648.417857142857	715.652976190476	492.070436507937	465.068373015873
K14059	int; integrase	62.8642857142857	218.582936507936	9.97222222222222	15.8	10.8206349206349	7.94642857142857	10.9472222222222	491.663492063492	368.922222222222	246.713492063492	60.3888888888889	34.209126984127	21.9388888888889	149.592857142857
K14060	pinR; putative DNA-invertase from lambdoid prophage Rac	6.10656565656566	26.0734487734488	8.71085858585858	11.4494949494949	4.91190476190476	11.6449494949495	3.29646464646465	5.14292929292929	27.9792568542569	41.1638888888889	16.170202020202	20.4569264069264	13.0398629148629	19.3695887445887
K14061	uspF; universal stress protein F	0	0	0	0	0.5	0.375	0	0	0	0	0.1	0.25	0	0
K14062	ompN; outer membrane protein N	0	0.857142857142857	0	0	1	0.375	0	0.142857142857143	0.142857142857143	0.285714285714286	0	0.25	0	0.571428571428571
K14063	feaR; AraC family transcriptional regulator, positive regulator of tynA and feaB	0	0	0	0	0.5	0.375	0	0	0	0	0	0.535714285714286	0	0
K14064	uspC; universal stress protein C	0	0.857142857142857	0	0	0.5	0.375	0	0.142857142857143	0.142857142857143	0.285714285714286	0	0.535714285714286	0	0.571428571428571
K14067	mtkA; malate-CoA ligase subunit beta [EC:6.2.1.9]	24.5676767676768	23.0742424242424	13.4386363636364	39.1689393939394	10.5083333333333	32.5893939393939	16.2742424242424	3.81515151515151	28.3911616161616	39.175	63.9507575757576	41.8128787878788	47.2795454545455	34.5136363636364
K14080	mtaA; [methyl-Co(III) methanol-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246]	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0	0
K14083	mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]	33.7666666666667	27.4666666666667	7.03333333333333	43.8083333333333	21.9333333333333	48.3666666666667	6.9	4	18.4055555555556	49.3833333333333	78.8611111111111	41.1111111111111	56.9444444444444	41.3033333333333
K14086	echA; ech hydrogenase subunit A	8	1	3	15	3	16	7	0	5	6	21	20.3333333333333	15	3
K14126	mvhA, vhuA, vhcA; F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]	8.5	1	3	15	3	16	7	0	5.5	6	21	20.875	20.5	3.5
K14127	mvhD, vhuD, vhcD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]	8	1	3	15	3	16	7	0	5	6	21	20	15	3
K14128	mvhG, vhuG, vhcG; F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]	8.5	1	3	15	3	16	7	0	5.5	6	21	20.875	20.5	3.5
K14136	K14136; decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]	11.0416666666667	31.4166666666667	13.4583333333333	31.5694444444444	7.83333333333333	24.4166666666667	11.375	7.375	24.2708333333333	23.5	18.4583333333333	15.8541666666667	14.5833333333333	33.5952380952381
K14138	acsB; acetyl-CoA synthase [EC:2.3.1.169]	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0	0
K14153	thiDE; hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]	6.58333333333333	6.95	5.91666666666667	13.325	0.55	3.16666666666667	2.5	0.7	4.83333333333333	13.25	14.7083333333333	16.2083333333333	13.5555555555556	8.04166666666667
K14155	patB, malY; cystathione beta-lyase [EC:4.4.1.8]	57.9864177489177	127.480158730159	63.3527777777778	120.747276334776	50.0190476190476	113.2	54.9541786916787	69.9811868686869	121.520328282828	143.622691197691	149.418163780664	150.953805916306	118.66626984127	208.363503163503
K14157	AASS; alpha-aminoadipic semialdehyde synthase [EC:1.5.1.8 1.5.1.9]	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K14159	rnhA-dnaQ; ribonuclease HI / DNA polymerase III subunit epsilon [EC:3.1.26.4 2.7.7.7]	0.428571428571429	0.333333333333333	0	0	0.571428571428571	0	0	9.85714285714286	0.285714285714286	0	0	0	0	0.142857142857143
K14160	imuA; protein ImuA	256.932756132756	787.312337662338	159.768795093795	303.42012987013	148.344444444444	302.932647907648	142.718686868687	785.796897546898	781.909415584416	839.972222222222	452.540836940837	394.168434343434	414.694624819625	578.039668109668
K14161	imuB; protein ImuB	533.113906926407	977.421067821068	403.87573953824	564.215963203463	424.042857142857	602.552687590188	275.540909090909	858.116937229437	1013.27469336219	1031.19444444444	1043.28805916306	996.079148629149	1014.44244227994	842.112088744589
K14162	dnaE2; error-prone DNA polymerase [EC:2.7.7.7]	529.531962481963	869.515512265512	436.102128427128	665.309018759019	443.739285714286	646.57987012987	323.938131313131	483.107215007215	765.89136002886	942.661111111111	1094.88805916306	1051.16525974026	1153.06406926407	837.499588744589
K14164	glyQS; glycyl-tRNA synthetase [EC:6.1.1.14]	2.3	8.41666666666667	5.16666666666667	6.125	3.36666666666667	10.7	17.8666666666667	0.583333333333333	5.71666666666667	12.2166666666667	9.19444444444444	4.32777777777778	9.63333333333333	18.0583333333333
K14165	K14165; atypical dual specificity phosphatase [EC:3.1.3.16 3.1.3.48]	79.6666666666667	6.2	97.6666666666667	11.5333333333333	64.4333333333333	15.7333333333333	13.3	2	33.5527777777778	28.9833333333333	89.9	125.027777777778	47.3666666666667	11.5666666666667
K14166	ycnJ; copper transport protein	72.4050505050505	118.833333333333	82.05	125.466414141414	61.9214285714286	135.522619047619	84.4888528138528	32.3761183261183	107.998629148629	133.415115440115	160.741053391053	138.099242424242	278.122222222222	180.7443001443
K14170	pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]	187.687301587302	506.424603174603	91.1384920634921	145.767857142857	120.25873015873	196.709126984127	71.6055555555556	690.482936507937	608.256746031746	507.199603174603	303.898917748918	315.877976190476	184.909325396825	392.578373015873
K14187	tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]	37.4166666666667	32.3333333333333	34.4166666666667	42.0833333333333	43.3833333333333	91.0416666666667	25.5	5.71428571428571	21.718253968254	43.7976190476191	102	87.6230158730159	80.9880952380952	30.7261904761905
K14188	dltC; D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]	2.6984126984127	8.23333333333333	5	3.67063492063492	1.44444444444444	2.29444444444444	1.38095238095238	1.70555555555556	9.69444444444444	12.2222222222222	3.42222222222222	4.3952380952381	2.33888888888889	4.20470085470085
K14189	dltE; uncharacterized oxidoreductase [EC:1.-.-.-]	85.4107864357864	303.811111111111	68.0912698412698	196.314321789322	38.125	94.3440476190476	97.6779220779221	110.616305916306	188.312373737374	405.194047619048	220.347402597403	186.214321789322	226.386507936508	262.056349206349
K14201	clfA; clumping factor A	78	4	94.5	5.33333333333333	59.5	8.83333333333333	6.5	0.333333333333333	31.1666666666667	26.6388888888889	85.5	109.833333333333	38.6666666666667	11.6666666666667
K14205	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]	241.449206349206	199.475396825397	192.916666666667	252.266666666667	267.292857142857	300.520634920635	116.344083694084	71.3782467532468	196.406024531025	249.794444444444	511.833333333333	573.071825396825	465.929761904762	251.226681374181
K14215	E2.5.1.86; trans,polycis-decaprenyl diphosphate synthase [EC:2.5.1.86]	1	5.25	1	0.5	0.5	11.25	0	0	1.5	1	4.16666666666667	2.5	3.5	5.09523809523809
K14218	tRNA-Ala; tRNA Ala	1275.60595238095	3359.34343434343	891.186435786436	1563.21500721501	760.380952380952	1534.79022366522	807.661988936989	3421.75584415584	3695.2604978355	3505.76093073593	2558.88463203463	2209.04972943723	2737.1012987013	3242.17187756688
K14219	tRNA-Arg; tRNA Arg	1423.30378787879	3438.27160894661	1031.56857864358	1781.66493506493	1008.59087301587	2033.3926046176	942.545454545455	3345.00634920635	3751.97972582973	3661.11962481962	2942.74433621934	2694.95194805195	3415.01002886003	3282.73192807193
K14220	tRNA-Asn; tRNA Asn	462.857828282828	1306.21475468975	284.201082251082	515.308658008658	255.21626984127	515.73474025974	296.315307840308	1520.60281385281	1503.8233044733	1350.56240981241	868.978823953824	728.038275613276	878.729725829726	1147.86657065157
K14221	tRNA-Asp; tRNA Asp	484.296717171717	1370.82034632035	304.164718614719	550.834848484849	282.02380952381	538.375721500722	299.718265993266	1555.63993506494	1540.33917748918	1415.16323953824	941.204148629149	802.946392496392	920.207088744589	1299.7577000777
K14222	tRNA-Cys; tRNA Cys	358.934632034632	942.154401154401	253.382683982684	461.988924963925	244.417063492064	495.25487012987	238.703571428571	973.105519480519	1026.58542568543	1028.34527417027	743.614646464647	658.242875180375	794.851966089466	852.194502442002
K14223	tRNA-Gln; tRNA Gln	503.933297258297	996.018326118326	405.532431457431	754.267821067821	409.896428571429	866.696645021645	399.266618566619	673.489646464647	1016.96323953824	1158.4810966811	1161.50104617605	1090.59733044733	1439.35234487734	1078.64093906094
K14224	tRNA-Glu; tRNA Glu	670.479329004329	1707.56879509379	446.727561327561	781.834451659452	423.807936507937	878.006782106782	433.041871091871	2014.85140692641	2050.96226551227	1842.45533910534	1301.32525252525	1137.70649350649	1504.92016594517	1753.88148823399
K14225	tRNA-Gly; tRNA Gly	1397.1354978355	3245.48354978355	923.395707070707	1484.38318903319	917.369841269841	1570.17128427128	784.035137085137	3909.61183261183	3947.00411255411	3508.19025974026	2715.07633477633	2417.8698953824	2726.92905844156	2996.71696137196
K14226	tRNA-His; tRNA His	338.886544011544	812.805591630592	241.81323953824	433.336327561328	230.067063492063	452.130663780664	226.117496392496	774.331601731602	875.741630591631	902.104834054834	689.198124098124	621.29255050505	759.515061327561	785.625051060051
K14227	tRNA-Ile; tRNA Ile	590.276695526696	1578.43452380952	421.955555555556	755.404834054834	340.428174603175	692.930555555556	397.034451659452	1357.26349206349	1575.54624819625	1588.50606060606	1208.22265512266	1025.96185064935	1228.68412698413	1638.06595349095
K14228	tRNA-Leu; tRNA Leu	1592.23221500722	3897.9439033189	1172.79267676768	2097.89837662338	1120.12579365079	2189.79956709957	1069.31639009139	3678.55905483405	4156.18625541126	4168.5062049062	3378.66782106782	3040.48793290043	3710.46713564214	3755.61012154512
K14229	tRNA-Lys; tRNA Lys	763.954076479076	2123.0556998557	543.722402597403	1072.60378787879	492.955158730159	1020.80321067821	579.558417508418	2039.75003607504	2217.85144300144	2360.8556998557	1628.66197691198	1450.17454906205	1644.27591991342	1897.24034077034
