Pathway L1	Pathway L2	Pathway L3	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
Human Diseases	Cancers	 Bladder cancer [PATH:ko05219]	196.6506133	533.4337662	152.6600649	215.2490981	160.8547619	338.6354257	96.33257576	665.4790404	644.7869949	587.647619	340.1948052	354.3900613	321.449982	514.7393506
Human Diseases	Cancers	 Chronic myeloid leukemia [PATH:ko05220]	0	0.625	0.375	0.375	0.25	0.625	0.125	0	1	0	1.25	0.25	1.125	1.125
Human Diseases	Cancers	 Small cell lung cancer [PATH:ko05222]	933.6869769	1908.033874	745.4565296	1099.661472	705.3821429	1253.135354	510.3358586	1596.574098	1937.557107	2061.310317	1724.202633	1704.244769	1965.943777	1830.323157
Human Diseases	Cancers	 Breast cancer [PATH:ko05224]	0.666666667	0	1.666666667	2.333333333	1.333333333	6.166666667	0	0	1.611111111	1.333333333	3.5	6.944444444	4.666666667	1.333333333
Human Diseases	Cancers	 Hepatocellular carcinoma [PATH:ko05225]	2313.40478	5800.703535	1644.609776	2415.611454	1573.55119	3060.038781	1116.851822	5434.365602	6020.816414	5965.47381	4003.416685	3802.176245	4629.092677	5313.028665
Human Diseases	Cancers	 Central carbon metabolism in cancer [PATH:ko05230]	3311.166631	5936.385245	2792.197529	4579.114322	2542.745635	3995.341649	2793.547673	3730.440296	5729.227832	6688.302201	7093.429275	6350.678373	8606.662338	5994.302206
Human Diseases	Cancers	 Choline metabolism in cancer [PATH:ko05231]	202.4992424	609.927381	117.427381	221.0670996	159.3420635	290.0035714	101.359596	785.1861472	724.3393218	692.4452381	333.4867965	372.1077742	276.2343254	524.4675794
Human Diseases	Immune diseases	 Systemic lupus erythematosus [PATH:ko05322]	27.04545455	52.92424242	12.15530303	21.96338384	18.31944444	35.52272727	6.971861472	103.4318182	89.58838384	79.375	44.20075758	50.8989899	25.65176768	62.8719697
Human Diseases	Immune diseases	 Rheumatoid arthritis [PATH:ko05323]	3.541666667	44.625	8.625	11.18055556	2.875	28.05595238	2	19.33333333	19.63888889	69.29166667	12.70833333	14.66666667	39.875	37.94444444
Human Diseases	Immune diseases	 Primary immunodeficiency [PATH:ko05340]	622.5608225	1779.661147	419.0013348	767.1512266	254.3809524	500.1413781	433.3403439	2242.577742	2143.928481	2055.779004	1143.040332	758.4450577	1147.22022	1540.465852
Human Diseases	Cardiovascular diseases	 Hypertrophic cardiomyopathy (HCM) [PATH:ko05410]	234.3511905	127.5297619	186.9246032	201.1761905	251.9305556	248.4690476	87.25	43.10119048	173.2440476	151.1666667	494.4623016	552.1652778	539.6428571	161.6488095
Human Diseases	Cardiovascular diseases	 Arrhythmogenic right ventricular cardiomyopathy (ARVC) [PATH:ko05412]	0.5	0	2.5	0.5	0	1	0	0	1	0	1.5	1.5	1.5	1
Human Diseases	Cardiovascular diseases	 Dilated cardiomyopathy (DCM) [PATH:ko05414]	0.5	2.791666667	3.041666667	0.875	0.916666667	2.125	0.125	0	2.833333333	2	2.916666667	1.75	3.291666667	4.958333333
Human Diseases	Cardiovascular diseases	 Viral myocarditis [PATH:ko05416]	933.5203102	1906.700541	747.9565296	1097.661472	705.2154762	1251.968687	510.3358586	1596.240765	1938.39044	2060.310317	1724.3693	1703.828102	1966.110444	1830.501728
Human Diseases	Cardiovascular diseases	 Fluid shear stress and atherosclerosis [PATH:ko05418]	4598.22316	9183.828644	3552.551876	4563.051046	3382.053571	5221.303788	2267.593025	8553.917713	9844.003644	9986.858838	8125.472835	7996.414196	8286.594012	8451.956678
